setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009158628980432052,0.011989190108534498,3.4213891732392305,0.7132298476237888,0.7233314285541794,0.7278983589155268,0.7278983589155268
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3316504444319093,0.7666605991122915,0.7755938621921725,0.7800365128480734,0.7800365128480734
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.230604945116199,0.8956456392881433,0.9058648744088944,0.9104731538742634,0.9104731538742634
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3728420701010537,0.7436338149647417,0.7521970547801222,0.7565999825768631,0.7565999825768631
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.009645320287744898,0.01375210029351459,3.4231520834242106,0.7142563124134985,0.7232660800168971,0.7279222490459869,0.7279222490459869
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3355513405960964,0.7702298650573467,0.7758522575421969,0.7801189342465477,0.7801189342465477
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2354827353614453,0.8995772143135465,0.9062068142777391,0.9105825139700573,0.9105825139700573
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,85000.0,30000.0,853.1157142110798,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.377292463611585,0.7478976551996335,0.7524642816601319,0.7566963055470659,0.7566963055470659
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708816,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.010756910415660478,0.01715052693272545,3.4265505100634215,0.7171119439594953,0.7236322817820111,0.727984216292507,0.727984216292507
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3431911475534912,1.0279321546624312,1.0537896132592897,1.0552561892217207,1.0552561892217207
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2442110944280897,1.1960018831730916,1.2242576456902725,1.2259019652556855,1.2259019652556855
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.38536978044041,1.0225724264806746,1.0478941787646623,1.0493911351406335,1.0493911351406335
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.013133536866139635,0.023308586276475474,3.4327085694071715,0.8430610371451115,0.8605207881489224,0.8615650782843091,0.8615650782843091
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.360088259840363,1.8074991477621272,1.8588335049182119,1.8616790322178585,1.8616790322178585
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110806,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.2626640650590746,2.0445908860956066,2.1021856486769286,2.105394602331921,2.105394602331921
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,85000.0,30000.0,853.1157142110807,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.4025011249097377,1.8084298706391368,1.86013768290462,1.8630151112805253,1.8630151112805253
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.0,8181.54,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.017540162012487145,0.036722979299550484,3.446122962430247,1.4637695659077608,1.5017785971977111,1.5038687688827013,1.5038687688827013
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,85000.0,30000.0,853.1157142111007,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.396432168851743,2.931383956298337,2.9349840005713497,2.934994716807096,2.934994716807096
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142453595,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3027725388475924,3.379063508036135,3.3974465364026134,3.3980359714569808,3.3980359714569808
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,68238.23823823823,18609.795855855857,795.0308345722415,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.014362361960897825,0.02990067359216786,3.439300656723327,2.9441698967647953,2.947426952400625,2.9474294691861918,2.9474294691861918
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708817,nan,nan,nan,0.048908113248348296,0.04866487857217203,0.027886474281939404,0.06546318402046447,3.474863167149824,2.2999150056428115,2.3003898040270183,2.300480675449309,2.300480675449309
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,70240.24024024013,19155.77783783781,804.2666840365649,21421.60306306303,845.4492406609435,78548.54854854842,0.048908113248348296,0.04866487857217203,0.013814368001416378,0.02624781632572848,3.435647799456413,3.6816189817624028,3.682509400073826,3.682693042365885,3.682693042365885
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110771,nan,nan,nan,0.048908113248348296,0.04866487857217203,nan,nan,3.3489555665061412,4.2777870410617895,4.279032511288265,4.279441374858593,4.279441374858593
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,57177.177177177124,15593.24540540539,748.8164562786291,21394.30396396393,844.9256925452739,78448.44844844831,0.048908113248348296,0.04866487857217203,0.03670758040158087,0.06963539628001136,3.4790353794107007,3.702832437073566,3.704440159238708,3.704591476413509,3.704591476413509
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708817,20356.93819819821,825.5255750235709,74644.64464464468,0.048908113248348296,0.04866487857217203,0.04383262858789101,0.09470808676503761,3.504108069895659,2.898274560498784,2.898905294278366,2.899011186912971,2.899011186912971
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,58178.17817817812,15866.23639639638,752.6632710145572,17463.233693693703,776.5048038395836,64034.03403403406,0.048908113248348296,0.04866487857217203,0.028770977184941933,0.0407647182814439,3.4501647014121404,4.905729915618994,4.90752031268197,4.9075789944431465,4.9075789944431465
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110806,18050.16432432432,785.8412395619894,66186.18618618617,0.048908113248348296,0.04866487857217203,nan,nan,3.368027245396052,5.7494618541371505,5.751581106542014,5.751757897412018,5.751757897412018
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,48418.4184184184,13204.57423423423,718.0046986367379,17435.93459459457,776.0780619215553,63933.93393393385,0.048908113248348296,0.04866487857217203,0.056798211452060605,0.08449907296614123,3.4938990560968373,4.9460204955273674,4.947999743229963,4.948046750825129,4.948046750825129
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708817,16562.363423423434,762.7748280550306,60730.730730730764,0.048908113248348296,0.04866487857217203,0.06256779221080801,0.10454698894207803,3.513946972072774,3.8661207485604394,3.8679711110318493,3.8680290195643736,3.8680290195643736
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,50420.42042042039,13750.556216216208,724.5967362910395,14869.81927927927,738.9452840563118,54524.52452452449,0.048908113248348296,0.04866487857217203,0.033720316027445664,0.04108121035553802,3.4504811934862376,6.574476003031011,6.580860002587602,6.581280777446739,6.581280777446739
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110778,15361.20306306306,745.5991576148808,56326.32632632631,0.048908113248348296,0.04866487857217203,nan,nan,3.368446280320781,7.854465220693628,7.86516194087913,7.865269567140224,7.865269567140224
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,43213.21321321316,11785.021081081066,702.1152024918028,14842.520180180178,738.5819668915636,54424.42442442441,0.048908113248348296,0.04866487857217203,0.0666245403244747,0.0850191643348781,3.4944191474655706,6.641708197206792,6.648245962023632,6.648295129448609,6.648295129448609
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708816,14105.44450450452,729.0247673503494,51721.72172172177,0.048908113248348296,0.04866487857217203,0.07499074641889215,0.1052166614433605,3.514616644574019,5.143018404399729,5.146986209073477,5.14701395940987,5.14701395940987
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,45115.11511511504,12303.703963963944,707.7116781626183,13027.13009009006,715.9197859270363,47767.767767767655,0.048908113248348296,0.04866487857217203,0.03607432644556558,0.0411375518124979,3.4505375349431895,9.238504936510644,9.25175904818866,9.252079274842357,9.252079274842357
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110807,13422.967027027054,720.6094675352111,49219.21921921932,0.048908113248348296,0.04866487857217203,nan,nan,3.3684891177383705,11.472767465746845,11.505101510524486,11.505500192107787,11.505500192107787
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,39909.90990990992,10884.150810810814,692.9678337936156,13013.480540540544,715.7605763965344,47717.71771771773,0.048908113248348296,0.04866487857217203,0.07242523536850369,0.08518470546152379,3.4945846885922203,9.347121156042025,9.361013030625067,9.361215803433256,9.361215803433256
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.0,8181.54,669.8900159708817,12399.250810810816,708.7688957927799,45465.46546546548,0.048908113248348296,0.04866487857217203,0.08345431420195853,0.10556859141715691,3.514968574547853,7.014790141576249,7.021422353323465,7.0214327745051675,7.0214327745051675
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,42312.31231231233,11539.329189189193,699.5483616161893,12017.063423423426,704.5890960212774,44064.06406406407,0.048908113248348296,0.04866487857217203,0.03714458535201909,0.04115535769787382,3.45055534082857,12.656967276896985,12.697981043220441,12.698326902139605,12.698326902139605
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142117557,12344.652612612623,708.1637699888273,45265.2652652653,0.048908113248348296,0.04866487857217203,nan,nan,3.3685029482196,16.494149227395777,16.590164139583457,16.5918134498434,16.5918134498434
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,38458.458458458445,10488.31387387387,689.1784502458265,12017.06342342342,704.5890960212776,44064.064064064056,0.048908113248348296,0.04866487857217203,0.07557870579524985,0.08523883387331521,3.4946388170040117,12.819095336655707,12.860119233117729,12.860443899236964,12.860443899236964
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.000000000004,8181.540000000001,669.8900159708817,11498.380540540531,699.1258123838528,42162.16216216212,0.048908113248348296,0.04866487857217203,0.08772336829011704,0.10569400316052402,3.5150939862912653,9.16287210897114,9.232953918186599,9.23338277823634,9.23338277823634
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,669.8900159708817,853.1210445016447,8181.540000000001,3269.047211289942,40610.61061061057,11075.244504504495,694.8474304687496,11402.833693693687,698.1457059309174,41811.81181181178,0.048908113248348296,0.04866487857217203,0.03777984481578553,0.041161158355380145,3.4505611414860753,17.686529015341712,17.8366779395433,17.837004667288028,17.837004667288028
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,669.8900159708817,853.1210445016447,8181.540000000001,3162.0067004602906,85000.0,30000.0,853.1157142110804,11662.175135135138,700.8250223079406,42762.76276276277,0.048908113248348296,0.04866487857217203,nan,nan,3.3685081339304155,24.632343353646963,25.022734989590198,25.03077234874211,25.03077234874211
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,669.8900159708817,853.1210445016447,8181.540000000001,3311.044788566111,37757.75775775785,10297.220180180204,687.3993317712673,11402.833693693721,698.1457059309173,41811.81181181191,0.048908113248348296,0.04866487857217203,0.07763051900392365,0.08525850840063454,3.494658491531331,17.91483889902186,18.067066050347254,18.067340187830947,18.067340187830947
i,111000.0,30000.0,80000.0,1.6e-06,9000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,669.8900159708817,853.1210445016447,8181.540000000001,3363.6853072673257,30000.0,8181.54,669.8900159708817,10966.048108108096,693.7693694503754,40210.21021021016,0.048908113248348296,0.04866487857217203,0.0901060808213146,0.10574344704610938,3.515143430176806,12.09792803579328,12.246043952031744,12.247819964580227,12.247819964580227
